gene_id,Protein_ID
CXQ68_RS02910,WP_013484508.1
CXQ68_RS02915,WP_013484509.1
CXQ68_RS02920,WP_013484510.1
CXQ68_RS02925,WP_013484511.1
CXQ68_RS02930,WP_013484512.1
CXQ68_RS02935,WP_013484513.1
CXQ68_RS02945,WP_013484515.1
CXQ68_RS02950,WP_013484516.1
CXQ68_RS02955,WP_013484517.1
CXQ68_RS02960,WP_013484518.1
CXQ68_RS02965,WP_159033344.1
CXQ68_RS14495,WP_137143831.1
CXQ68_RS02970,WP_013484520.1
CXQ68_RS02975,WP_013484521.1
CXQ68_RS02980,WP_013484522.1
CXQ68_RS02985,WP_013484523.1
CXQ68_RS02990,WP_013484524.1
CXQ68_RS02995,WP_013484525.1
CXQ68_RS03000,WP_013484527.1
CXQ68_RS03005,WP_041687075.1
CXQ68_RS03010,WP_013484529.1
CXQ68_RS03015,WP_013484530.1
CXQ68_RS03020,WP_013484531.1
CXQ68_RS03025,WP_013484532.1
CXQ68_RS03030,WP_041687076.1
CXQ68_RS03035,WP_013484534.1
CXQ68_RS03040,WP_013484535.1
CXQ68_RS03045,WP_013484536.1
CXQ68_RS03050,WP_041686611.1
CXQ68_RS03055,WP_013484539.1
CXQ68_RS03060,WP_013484540.1
CXQ68_RS03065,WP_156793967.1
CXQ68_RS03090,WP_041687081.1
CXQ68_RS03100,WP_242822105.1
CXQ68_RS03105,WP_013484545.1
CXQ68_RS03110,WP_013484546.1
CXQ68_RS03115,WP_013484547.1
CXQ68_RS03120,WP_013484548.1
CXQ68_RS03125,WP_013484549.1
CXQ68_RS03130,WP_013484550.1
CXQ68_RS03135,WP_013484551.1
CXQ68_RS03140,WP_041686617.1
CXQ68_RS03145,WP_041687085.1
CXQ68_RS03150,WP_013484553.1
CXQ68_RS03155,WP_013484554.1
CXQ68_RS03160,WP_013484555.1
CXQ68_RS03165,WP_013484556.1
CXQ68_RS03170,WP_013484557.1
CXQ68_RS03175,WP_013484558.1
CXQ68_RS03180,WP_137143833.1
CXQ68_RS03185,WP_013484560.1
CXQ68_RS03190,WP_013484561.1
CXQ68_RS03195,WP_013484562.1
CXQ68_RS03200,WP_242822068.1
CXQ68_RS03205,WP_013484564.1
CXQ68_RS03210,WP_013484565.1
CXQ68_RS03215,WP_013484566.1
CXQ68_RS03220,WP_013484567.1
CXQ68_RS03225,WP_013484568.1
CXQ68_RS03230,WP_013484569.1
CXQ68_RS03235,WP_013484570.1
CXQ68_RS03240,WP_013484571.1
CXQ68_RS03245,WP_013484572.1
CXQ68_RS03250,WP_013484573.1
CXQ68_RS03255,WP_013484562.1
CXQ68_RS03260,WP_242822068.1
CXQ68_RS03265,WP_013484564.1
CXQ68_RS03270,WP_013484575.1
CXQ68_RS14985,WP_341349190.1
CXQ68_RS14505,WP_049776535.1
CXQ68_RS03280,WP_013484576.1
CXQ68_RS03285,WP_013484577.1
CXQ68_RS03290,WP_013484578.1
CXQ68_RS03295,WP_013484579.1
CXQ68_RS03300,WP_083803596.1
CXQ68_RS03305,WP_137143834.1
CXQ68_RS03310,WP_013484580.1
CXQ68_RS14510,WP_013484581.1
CXQ68_RS14990,WP_242822106.1
CXQ68_RS03320,WP_041686622.1
CXQ68_RS03325,WP_242822088.1
CXQ68_RS03330,WP_013484585.1
CXQ68_RS14515,WP_156793968.1
CXQ68_RS03335,WP_013484586.1
CXQ68_RS03340,WP_013484587.1
CXQ68_RS03345,WP_013484588.1
CXQ68_RS03350,WP_013484589.1
CXQ68_RS03355,WP_013484590.1
CXQ68_RS03360,WP_013484591.1
CXQ68_RS03365,WP_013484592.1
CXQ68_RS03370,WP_013484593.1
CXQ68_RS03375,WP_175405610.1
CXQ68_RS03380,WP_013484595.1
CXQ68_RS15000,WP_242822089.1
CXQ68_RS03395,WP_013484597.1
CXQ68_RS03400,WP_041686625.1
CXQ68_RS03405,WP_013484599.1
CXQ68_RS03410,WP_013484600.1
CXQ68_RS14815,WP_013484601.1
CXQ68_RS03415,WP_013484602.1
CXQ68_RS03425,WP_013484603.1
CXQ68_RS03430,WP_013484604.1
CXQ68_RS03435,WP_013484605.1
CXQ68_RS03440,WP_013484606.1
CXQ68_RS03445,WP_013484607.1
CXQ68_RS03450,WP_013484608.1
CXQ68_RS03455,WP_013484609.1
CXQ68_RS03465,WP_159033346.1
CXQ68_RS03470,WP_106919186.1
CXQ68_RS03475,WP_106919187.1
CXQ68_RS03480,WP_013484612.1
CXQ68_RS14520,WP_159033347.1
CXQ68_RS03485,WP_159033348.1
CXQ68_RS03490,WP_013484614.1
CXQ68_RS03495,WP_242822090.1
CXQ68_RS03500,WP_013484616.1
CXQ68_RS03505,WP_159033349.1
CXQ68_RS03510,WP_013484618.1
CXQ68_RS03515,WP_013484619.1
CXQ68_RS03520,WP_013484620.1
CXQ68_RS03525,WP_013484621.1
CXQ68_RS03530,WP_013484622.1
CXQ68_RS03535,WP_013484623.1
CXQ68_RS03540,WP_013484624.1
CXQ68_RS03545,WP_013484625.1
CXQ68_RS03550,WP_013484626.1
CXQ68_RS03555,WP_013484627.1
CXQ68_RS03560,WP_106919189.1
CXQ68_RS03565,WP_013484629.1
CXQ68_RS03570,WP_013484630.1
CXQ68_RS03575,WP_013484631.1
CXQ68_RS03580,WP_013484632.1
CXQ68_RS03585,WP_013484633.1
CXQ68_RS03590,WP_041686630.1
CXQ68_RS03595,WP_013484635.1
CXQ68_RS03600,WP_013484636.1
CXQ68_RS03605,WP_013484637.1
CXQ68_RS03610,WP_013484638.1
CXQ68_RS03615,WP_013484639.1
CXQ68_RS03620,WP_013484640.1
CXQ68_RS03625,WP_013484641.1
CXQ68_RS03630,WP_013484642.1
CXQ68_RS03635,WP_013484643.1
CXQ68_RS03640,WP_013484644.1
CXQ68_RS03645,WP_013484645.1
CXQ68_RS03650,WP_013484646.1
CXQ68_RS03655,WP_159033350.1
CXQ68_RS03660,WP_013484648.1
CXQ68_RS03665,WP_013484649.1
CXQ68_RS03670,WP_013484650.1
CXQ68_RS03675,WP_013484651.1
CXQ68_RS03680,WP_013484652.1
CXQ68_RS03685,WP_041687114.1
CXQ68_RS14525,WP_013484654.1
CXQ68_RS03695,WP_013484655.1
CXQ68_RS03700,WP_013484656.1
CXQ68_RS03730,WP_041686634.1
CXQ68_RS03735,WP_013484658.1
CXQ68_RS03740,WP_013484659.1
CXQ68_RS03745,WP_013484660.1
CXQ68_RS03750,WP_013484661.1
CXQ68_RS03755,WP_013484662.1
CXQ68_RS03760,WP_013484663.1
CXQ68_RS03765,WP_013484664.1
CXQ68_RS03770,WP_013484665.1
CXQ68_RS03775,WP_013484666.1
CXQ68_RS03780,WP_013484667.1
CXQ68_RS03785,WP_013484668.1
CXQ68_RS03790,WP_013484669.1
CXQ68_RS03795,WP_013484670.1
CXQ68_RS03800,WP_013484671.1
CXQ68_RS03805,WP_013484672.1
CXQ68_RS03810,WP_013484673.1
CXQ68_RS03815,WP_013484674.1
CXQ68_RS03820,WP_013484675.1
CXQ68_RS03825,WP_013484676.1
CXQ68_RS03830,WP_013484677.1
CXQ68_RS03835,WP_013484678.1
CXQ68_RS14820,WP_013484679.1
CXQ68_RS03845,WP_041686637.1
CXQ68_RS03850,WP_013484681.1
CXQ68_RS03855,WP_013484682.1
CXQ68_RS03860,WP_013484683.1
CXQ68_RS03865,WP_013484684.1
CXQ68_RS03870,WP_013484685.1
CXQ68_RS03875,WP_013484686.1
CXQ68_RS03880,WP_013484687.1
CXQ68_RS03885,WP_013484688.1
CXQ68_RS03895,WP_013484689.1
CXQ68_RS03900,WP_013484690.1
CXQ68_RS03905,WP_013484691.1
CXQ68_RS03910,WP_013484692.1
CXQ68_RS03915,WP_013484693.1
CXQ68_RS03920,WP_013484694.1
CXQ68_RS03925,WP_013484695.1
CXQ68_RS03930,WP_013484696.1
CXQ68_RS03935,WP_013484697.1
CXQ68_RS03940,WP_013484698.1
CXQ68_RS03945,WP_013484699.1
CXQ68_RS03955,WP_341349191.1
CXQ68_RS03960,WP_013484701.1
CXQ68_RS03965,WP_013484702.1
CXQ68_RS03970,WP_013484703.1
CXQ68_RS03975,WP_159033351.1
CXQ68_RS03980,WP_013484705.1
CXQ68_RS03985,WP_013484706.1
CXQ68_RS03990,WP_013484707.1
CXQ68_RS03995,WP_013484708.1
CXQ68_RS04000,WP_013484709.1
CXQ68_RS04005,WP_013484710.1
CXQ68_RS04010,WP_013484711.1
CXQ68_RS04015,WP_013484712.1
CXQ68_RS04020,WP_013484713.1
CXQ68_RS04025,WP_013484714.1
CXQ68_RS04030,WP_013484715.1
CXQ68_RS04035,WP_013484716.1
CXQ68_RS04040,WP_041687136.1
CXQ68_RS04045,WP_013484718.1
CXQ68_RS04050,WP_106919190.1
CXQ68_RS04055,WP_013484720.1
CXQ68_RS04060,WP_013484721.1
CXQ68_RS04065,WP_013484722.1
CXQ68_RS04070,WP_013484723.1
CXQ68_RS04075,WP_013484724.1
CXQ68_RS04080,WP_013484725.1
CXQ68_RS04085,WP_013484726.1
CXQ68_RS04090,WP_013484727.1
CXQ68_RS04095,WP_013484728.1
CXQ68_RS04100,WP_013484729.1
CXQ68_RS04105,WP_106919267.1
CXQ68_RS04110,WP_013484731.1
CXQ68_RS04115,WP_013484732.1
CXQ68_RS04120,WP_013484733.1
CXQ68_RS04125,WP_013484734.1
CXQ68_RS04130,WP_013484735.1
CXQ68_RS04135,WP_013484736.1
CXQ68_RS04140,WP_013484737.1
CXQ68_RS04145,WP_013484738.1
CXQ68_RS04150,WP_013484739.1
CXQ68_RS04155,WP_013484740.1
CXQ68_RS04160,WP_013484741.1
CXQ68_RS04165,WP_013484742.1
CXQ68_RS04170,WP_341349192.1
CXQ68_RS04175,WP_013484744.1
CXQ68_RS04180,WP_013484745.1
CXQ68_RS04185,WP_013484746.1
CXQ68_RS04190,WP_013484747.1
CXQ68_RS04195,WP_013484748.1
CXQ68_RS15200,WP_013484749.1
CXQ68_RS04225,WP_013484751.1
CXQ68_RS04230,WP_159033352.1
CXQ68_RS04235,WP_013484753.1
CXQ68_RS04240,WP_013484754.1
CXQ68_RS04245,WP_013484755.1
CXQ68_RS04250,WP_013484756.1
CXQ68_RS04255,WP_013484757.1
CXQ68_RS04260,WP_013484758.1
CXQ68_RS04265,WP_013484759.1
CXQ68_RS04270,WP_013484760.1
CXQ68_RS15010,WP_013484761.1
CXQ68_RS04280,WP_013484762.1
CXQ68_RS04285,WP_013484763.1
CXQ68_RS04290,WP_013484764.1
CXQ68_RS04295,WP_049776543.1
CXQ68_RS04300,WP_013484766.1
CXQ68_RS04305,WP_013484767.1
CXQ68_RS04310,WP_013484768.1
CXQ68_RS04315,WP_013484769.1
CXQ68_RS04320,WP_013484770.1
CXQ68_RS04325,WP_013484771.1
CXQ68_RS04330,WP_041687151.1
CXQ68_RS14825,WP_013484773.1
CXQ68_RS14530,WP_137143841.1
CXQ68_RS04340,WP_041686643.1
CXQ68_RS04345,WP_013484775.1
CXQ68_RS04350,WP_013484776.1
CXQ68_RS04355,WP_013484777.1
CXQ68_RS04360,WP_013484778.1
CXQ68_RS04365,WP_013484779.1
CXQ68_RS04370,WP_013484780.1
CXQ68_RS04375,WP_013484781.1
CXQ68_RS04380,WP_242822094.1
CXQ68_RS04385,WP_013484783.1
CXQ68_RS04390,WP_013484784.1
CXQ68_RS04395,WP_013484785.1
CXQ68_RS04400,WP_013484786.1
CXQ68_RS04405,WP_242822107.1
CXQ68_RS04410,WP_013484788.1
CXQ68_RS04415,WP_013484789.1
CXQ68_RS04420,WP_013484790.1
CXQ68_RS04425,WP_013484791.1
CXQ68_RS04430,WP_159033353.1
CXQ68_RS15215,WP_341349193.1
CXQ68_RS04440,WP_013484793.1
CXQ68_RS04445,WP_341349194.1
CXQ68_RS04455,WP_013484795.1
CXQ68_RS04460,WP_013484796.1
CXQ68_RS04465,WP_159033354.1
CXQ68_RS04470,WP_013484797.1
CXQ68_RS04475,WP_013484798.1
CXQ68_RS04480,WP_013484799.1
CXQ68_RS04490,WP_013484802.1
CXQ68_RS04495,WP_013484803.1
CXQ68_RS04500,WP_013484804.1
CXQ68_RS04505,WP_013484805.1
CXQ68_RS04510,WP_159033355.1
CXQ68_RS04515,WP_013484807.1
CXQ68_RS04540,WP_106919194.1
CXQ68_RS04545,WP_013484810.1
CXQ68_RS15015,WP_242822084.1
CXQ68_RS15020,WP_162932063.1
CXQ68_RS04560,WP_041686655.1
CXQ68_RS04565,WP_013484812.1
CXQ68_RS04570,WP_013484562.1
CXQ68_RS04575,WP_242822068.1
CXQ68_RS04580,WP_013484564.1
CXQ68_RS04585,WP_041686657.1
CXQ68_RS04590,WP_013484813.1
CXQ68_RS14535,WP_162932064.1
CXQ68_RS04595,WP_083803616.1
CXQ68_RS04600,WP_013484814.1
CXQ68_RS04605,WP_137143848.1
CXQ68_RS04610,WP_013484562.1
CXQ68_RS04615,WP_242822068.1
CXQ68_RS04620,WP_013484564.1
CXQ68_RS04625,WP_120405677.1
CXQ68_RS04630,WP_013484815.1
CXQ68_RS04635,WP_041686661.1
CXQ68_RS04640,WP_013484816.1
CXQ68_RS04645,WP_242822095.1
CXQ68_RS04650,WP_013484818.1
CXQ68_RS04655,WP_013484819.1
CXQ68_RS04660,WP_013484820.1
CXQ68_RS04665,WP_013484821.1
CXQ68_RS04670,WP_013484822.1
CXQ68_RS04675,WP_013484823.1
CXQ68_RS04680,WP_162938332.1
CXQ68_RS04685,WP_013484825.1
CXQ68_RS04690,WP_013484826.1
CXQ68_RS04695,WP_341349195.1
CXQ68_RS04700,WP_013484828.1
CXQ68_RS04705,WP_341349196.1
CXQ68_RS04710,WP_013484830.1
CXQ68_RS04715,WP_013484831.1
CXQ68_RS04720,WP_013484832.1
CXQ68_RS04725,WP_013484833.1
CXQ68_RS04730,WP_013484834.1
CXQ68_RS04735,WP_013484835.1
CXQ68_RS04740,WP_013484836.1
CXQ68_RS04745,WP_013484837.1
CXQ68_RS04750,WP_013484838.1
CXQ68_RS04755,WP_013484839.1
CXQ68_RS14540,WP_137143849.1
CXQ68_RS15025,WP_242822096.1
CXQ68_RS04775,WP_013484840.1
CXQ68_RS04780,WP_013484841.1
CXQ68_RS04785,WP_013484842.1
CXQ68_RS04790,WP_013484843.1
CXQ68_RS04795,WP_013484844.1
CXQ68_RS04800,WP_013484845.1
CXQ68_RS04805,WP_013484847.1
CXQ68_RS04810,WP_013484848.1
CXQ68_RS04815,WP_013484849.1
CXQ68_RS04820,WP_013484850.1
CXQ68_RS04825,WP_013484851.1
CXQ68_RS04830,WP_013484852.1
CXQ68_RS04845,WP_013484853.1
CXQ68_RS04850,WP_013484854.1
CXQ68_RS14835,WP_013484855.1
CXQ68_RS14545,WP_013484856.1
CXQ68_RS04865,WP_242822097.1
CXQ68_RS04870,WP_013484858.1
CXQ68_RS04875,WP_013484859.1
CXQ68_RS14550,WP_137143850.1
CXQ68_RS04880,WP_013484860.1
CXQ68_RS04885,WP_013484861.1
CXQ68_RS04890,WP_013484862.1
CXQ68_RS04895,WP_242822098.1
CXQ68_RS15220,WP_341349197.1
CXQ68_RS15225,WP_341349198.1
CXQ68_RS04905,WP_013484864.1
CXQ68_RS04910,WP_013484865.1
CXQ68_RS04920,WP_013484866.1
CXQ68_RS04925,WP_013484867.1
CXQ68_RS04930,WP_013484868.1
CXQ68_RS04935,WP_013484869.1
CXQ68_RS04940,WP_013484870.1
CXQ68_RS04945,WP_013484871.1
CXQ68_RS04950,WP_013484872.1
CXQ68_RS04955,WP_041686668.1
CXQ68_RS04960,WP_013484874.1
CXQ68_RS14555,WP_159033357.1
CXQ68_RS04965,WP_013484876.1
CXQ68_RS04970,WP_013484877.1
CXQ68_RS04975,WP_013484878.1
CXQ68_RS04980,WP_013484879.1
CXQ68_RS04985,WP_013484880.1
CXQ68_RS14560,WP_137143851.1
CXQ68_RS15230,WP_083803771.1
CXQ68_RS15030,WP_162932063.1
CXQ68_RS15035,WP_242822062.1
CXQ68_RS05010,WP_013484882.1
CXQ68_RS05015,WP_013484883.1
CXQ68_RS05020,WP_137143852.1
CXQ68_RS14845,WP_199850101.1
CXQ68_RS05035,WP_013484885.1
CXQ68_RS05040,WP_013484562.1
CXQ68_RS05045,WP_242822068.1
CXQ68_RS05050,WP_013484564.1
CXQ68_RS05060,WP_013484887.1
CXQ68_RS05065,WP_013484888.1
CXQ68_RS05070,WP_013484889.1
CXQ68_RS05075,WP_041686673.1
CXQ68_RS05080,WP_278286468.1
CXQ68_RS05085,WP_013484892.1
CXQ68_RS05090,WP_013484893.1
CXQ68_RS05095,WP_013484894.1
CXQ68_RS05105,WP_013484896.1
CXQ68_RS05110,WP_013484897.1
CXQ68_RS05115,WP_013484898.1
CXQ68_RS05120,WP_013484899.1
CXQ68_RS05125,WP_013484900.1
CXQ68_RS05130,WP_013484901.1
CXQ68_RS05135,WP_013484902.1
CXQ68_RS05140,WP_013484903.1
CXQ68_RS05145,WP_013484904.1
CXQ68_RS05150,WP_013484905.1
CXQ68_RS05155,WP_013484906.1
CXQ68_RS05160,WP_013484907.1
CXQ68_RS05165,WP_013484908.1
CXQ68_RS05170,WP_013484909.1
CXQ68_RS05175,WP_013484910.1
CXQ68_RS05180,WP_013484911.1
CXQ68_RS05185,WP_013484912.1
CXQ68_RS05190,WP_013484913.1
CXQ68_RS05195,WP_013484914.1
CXQ68_RS05200,WP_013484915.1
CXQ68_RS05205,WP_013484916.1
CXQ68_RS05210,WP_013484917.1
CXQ68_RS05215,WP_013484918.1
CXQ68_RS05220,WP_013484919.1
CXQ68_RS05225,WP_013484920.1
CXQ68_RS05235,WP_159033358.1
CXQ68_RS05240,WP_013484922.1
CXQ68_RS05245,WP_013484923.1
CXQ68_RS05250,WP_013484924.1
CXQ68_RS05255,WP_013484925.1
CXQ68_RS14850,WP_013484926.1
CXQ68_RS05260,WP_013484927.1
CXQ68_RS05265,WP_013484928.1
CXQ68_RS05270,WP_013484929.1
CXQ68_RS05285,WP_013484930.1
CXQ68_RS05290,WP_013484931.1
CXQ68_RS05295,WP_013484932.1
CXQ68_RS05300,WP_013484933.1
CXQ68_RS05305,WP_013484934.1
CXQ68_RS05310,WP_013484935.1
CXQ68_RS05315,WP_013484936.1
CXQ68_RS05320,WP_242822110.1
CXQ68_RS05325,WP_013484938.1
CXQ68_RS05330,WP_013484939.1
CXQ68_RS05335,WP_013484940.1
CXQ68_RS05340,WP_013484941.1
CXQ68_RS05345,WP_013484942.1
CXQ68_RS05350,WP_013484943.1
CXQ68_RS05355,WP_013484944.1
CXQ68_RS14565,WP_013484945.1
CXQ68_RS05360,WP_013484946.1
CXQ68_RS05365,WP_013484947.1
CXQ68_RS05370,WP_013484948.1
CXQ68_RS05375,WP_013484949.1
CXQ68_RS05380,WP_013484950.1
CXQ68_RS05385,WP_013484951.1
CXQ68_RS05390,WP_013484952.1
CXQ68_RS05395,WP_013484953.1
CXQ68_RS05400,WP_013484954.1
CXQ68_RS05405,WP_013484955.1
CXQ68_RS05410,WP_013484956.1
CXQ68_RS05415,WP_013484957.1
CXQ68_RS05420,WP_013484958.1
CXQ68_RS05425,WP_013484959.1
CXQ68_RS05430,WP_013484960.1
CXQ68_RS05435,WP_013484961.1
CXQ68_RS05445,WP_013484962.1
CXQ68_RS05450,WP_159033359.1
CXQ68_RS05455,WP_013484964.1
CXQ68_RS05460,WP_013484965.1
CXQ68_RS05465,WP_013484966.1
CXQ68_RS05470,WP_013484967.1
CXQ68_RS05475,WP_013484968.1
CXQ68_RS05480,WP_013484969.1
CXQ68_RS05485,WP_013484970.1
CXQ68_RS05490,WP_013484971.1
CXQ68_RS05495,WP_013484972.1
CXQ68_RS05500,WP_013484973.1
CXQ68_RS05505,WP_013484974.1
CXQ68_RS05510,WP_013484975.1
CXQ68_RS05515,WP_013484976.1
CXQ68_RS05520,WP_013484977.1
CXQ68_RS05525,WP_013484978.1
CXQ68_RS05530,WP_013484979.1
CXQ68_RS05535,WP_013484980.1
CXQ68_RS05540,WP_013484981.1
CXQ68_RS05545,WP_013484983.1
CXQ68_RS05550,WP_013484984.1
CXQ68_RS05555,WP_013484985.1
CXQ68_RS05560,WP_013484986.1
CXQ68_RS05565,WP_013484987.1
CXQ68_RS05570,WP_013484988.1
CXQ68_RS05575,WP_013484989.1
CXQ68_RS05580,WP_013484990.1
CXQ68_RS05585,WP_013484991.1
CXQ68_RS05590,WP_013484992.1
CXQ68_RS05595,WP_013484993.1
CXQ68_RS05600,WP_013484994.1
CXQ68_RS05605,WP_013484995.1
CXQ68_RS05610,WP_041686689.1
CXQ68_RS05620,WP_013484997.1
CXQ68_RS05625,WP_013484998.1
CXQ68_RS05630,WP_013484999.1
CXQ68_RS05635,WP_013485000.1
CXQ68_RS05640,WP_013485001.1
CXQ68_RS05645,WP_013485002.1
CXQ68_RS05650,WP_013485003.1
CXQ68_RS05655,WP_041686691.1
CXQ68_RS05660,WP_013485005.1
CXQ68_RS05665,WP_013485006.1
CXQ68_RS05670,WP_013485007.1
CXQ68_RS05675,WP_013485008.1
CXQ68_RS05680,WP_013485009.1
CXQ68_RS05685,WP_041686693.1
CXQ68_RS05690,WP_013485011.1
CXQ68_RS05695,WP_013485012.1
CXQ68_RS05700,WP_013485013.1
CXQ68_RS05705,WP_013485014.1
CXQ68_RS05710,WP_013485015.1
CXQ68_RS05715,WP_013485016.1
CXQ68_RS05720,WP_013485017.1
CXQ68_RS05725,WP_013485018.1
CXQ68_RS05730,WP_013485019.1
CXQ68_RS05735,WP_013485020.1
CXQ68_RS05740,WP_013485021.1
CXQ68_RS05745,WP_013485022.1
CXQ68_RS05750,WP_013485023.1
CXQ68_RS05755,WP_013485024.1
CXQ68_RS05760,WP_013485025.1
CXQ68_RS05770,WP_013485026.1
CXQ68_RS05775,WP_013485027.1
CXQ68_RS14570,WP_137143857.1
CXQ68_RS05790,WP_013485028.1
CXQ68_RS05795,WP_013485029.1
CXQ68_RS05800,WP_013485030.1
CXQ68_RS05805,WP_013485031.1
CXQ68_RS05810,WP_137143858.1
