gene_id,Protein_ID
CXQ68_RS05815,WP_013485033.1
CXQ68_RS05820,WP_013485034.1
CXQ68_RS05825,WP_013485035.1
CXQ68_RS05830,WP_013485036.1
CXQ68_RS05835,WP_013485037.1
CXQ68_RS05840,WP_013485038.1
CXQ68_RS05845,WP_013485039.1
CXQ68_RS05850,WP_013485040.1
CXQ68_RS05855,WP_013485041.1
CXQ68_RS05860,WP_106919206.1
CXQ68_RS05865,WP_013485043.1
CXQ68_RS05870,WP_013485044.1
CXQ68_RS14575,WP_175405612.1
CXQ68_RS14580,WP_159033361.1
CXQ68_RS05880,WP_013485046.1
CXQ68_RS05885,WP_013485047.1
CXQ68_RS05890,WP_013485048.1
CXQ68_RS05895,WP_013485049.1
CXQ68_RS05900,WP_013485050.1
CXQ68_RS05905,WP_013485051.1
CXQ68_RS05910,WP_013485052.1
CXQ68_RS05915,WP_041687237.1
CXQ68_RS05920,WP_013485054.1
CXQ68_RS05925,WP_013485055.1
CXQ68_RS05930,WP_041687239.1
CXQ68_RS05935,WP_013485057.1
CXQ68_RS05940,WP_013485058.1
CXQ68_RS05945,WP_013485059.1
CXQ68_RS05950,WP_013485060.1
CXQ68_RS05955,WP_013485061.1
CXQ68_RS05960,WP_013485062.1
CXQ68_RS05965,WP_013485063.1
CXQ68_RS05970,WP_013485064.1
CXQ68_RS05975,WP_013485065.1
CXQ68_RS05980,WP_013485066.1
CXQ68_RS05985,WP_013485067.1
CXQ68_RS05990,WP_013485068.1
CXQ68_RS05995,WP_013485069.1
CXQ68_RS06000,WP_013485070.1
CXQ68_RS06005,WP_013485072.1
CXQ68_RS06010,WP_159033362.1
CXQ68_RS06015,WP_013485074.1
CXQ68_RS06020,WP_159033363.1
CXQ68_RS06025,WP_013485076.1
CXQ68_RS06030,WP_013485077.1
CXQ68_RS06035,WP_013485078.1
CXQ68_RS06040,WP_013485079.1
CXQ68_RS06045,WP_013485080.1
CXQ68_RS06050,WP_013485081.1
CXQ68_RS06055,WP_013485082.1
CXQ68_RS06060,WP_013485083.1
CXQ68_RS06065,WP_013485084.1
CXQ68_RS06070,WP_013485085.1
CXQ68_RS06075,WP_013485086.1
CXQ68_RS06080,WP_013485087.1
CXQ68_RS06085,WP_013485088.1
CXQ68_RS06090,WP_083803635.1
CXQ68_RS06100,WP_013485090.1
CXQ68_RS06105,WP_013485091.1
CXQ68_RS06110,WP_013485092.1
CXQ68_RS06115,WP_013485093.1
CXQ68_RS06120,WP_242822111.1
CXQ68_RS06125,WP_013485095.1
CXQ68_RS06135,WP_013485097.1
CXQ68_RS06140,WP_013485098.1
CXQ68_RS06145,WP_013485099.1
CXQ68_RS06150,WP_013485100.1
CXQ68_RS06155,WP_013485101.1
CXQ68_RS06160,WP_013485102.1
CXQ68_RS06165,WP_041687255.1
CXQ68_RS06170,WP_013485104.1
CXQ68_RS06175,WP_041686715.1
CXQ68_RS06180,WP_013485106.1
CXQ68_RS06190,WP_013485108.1
CXQ68_RS06195,WP_013485109.1
CXQ68_RS06200,WP_013485110.1
CXQ68_RS06205,WP_013485111.1
CXQ68_RS06210,WP_049776570.1
CXQ68_RS06215,WP_013485113.1
CXQ68_RS06220,WP_013485114.1
CXQ68_RS06225,WP_013485115.1
CXQ68_RS06230,WP_013485116.1
CXQ68_RS06235,WP_013485117.1
CXQ68_RS06240,WP_013485118.1
CXQ68_RS06245,WP_013485119.1
CXQ68_RS06250,WP_013485120.1
CXQ68_RS06255,WP_013485121.1
CXQ68_RS06260,WP_013485122.1
CXQ68_RS06265,WP_041687269.1
CXQ68_RS06270,WP_013485124.1
CXQ68_RS06275,WP_013485125.1
CXQ68_RS06280,WP_013485126.1
CXQ68_RS06285,WP_013485127.1
CXQ68_RS06290,WP_013485128.1
CXQ68_RS06295,WP_013485129.1
CXQ68_RS06300,WP_013485130.1
CXQ68_RS06305,WP_013485131.1
CXQ68_RS06310,WP_242822099.1
CXQ68_RS06315,WP_341349199.1
CXQ68_RS06320,WP_041686721.1
CXQ68_RS14585,WP_137143861.1
CXQ68_RS06330,WP_013485133.1
CXQ68_RS06335,WP_013485134.1
CXQ68_RS14590,WP_013485135.1
CXQ68_RS06350,WP_013485136.1
CXQ68_RS06355,WP_013485137.1
CXQ68_RS06360,WP_013485138.1
CXQ68_RS14595,WP_137143862.1
CXQ68_RS06370,WP_013485140.1
CXQ68_RS06375,WP_013485141.1
CXQ68_RS06380,WP_013485142.1
CXQ68_RS06385,WP_013485143.1
CXQ68_RS06390,WP_013484564.1
CXQ68_RS06395,WP_242822068.1
CXQ68_RS06400,WP_013484562.1
CXQ68_RS06405,WP_013484866.1
CXQ68_RS06410,WP_341458432.1
CXQ68_RS15045,WP_242981091.1
CXQ68_RS06415,WP_041686729.1
CXQ68_RS06420,WP_013485145.1
CXQ68_RS06425,WP_013485146.1
CXQ68_RS06430,WP_013485147.1
CXQ68_RS06435,WP_013485148.1
CXQ68_RS06440,WP_013485149.1
CXQ68_RS06445,WP_013485150.1
CXQ68_RS06455,WP_013485043.1
CXQ68_RS06460,WP_198009337.1
CXQ68_RS14855,WP_198009338.1
CXQ68_RS06465,WP_013485151.1
CXQ68_RS06470,WP_013485152.1
CXQ68_RS06475,WP_013485153.1
CXQ68_RS14605,WP_137143863.1
CXQ68_RS06485,WP_013485155.1
CXQ68_RS06490,WP_013485156.1
CXQ68_RS06495,WP_013485157.1
CXQ68_RS06500,WP_013485158.1
CXQ68_RS06505,WP_013485159.1
CXQ68_RS06510,WP_013485160.1
CXQ68_RS06515,WP_013485161.1
CXQ68_RS06520,WP_083803644.1
CXQ68_RS06525,WP_013485163.1
CXQ68_RS06530,WP_013485164.1
CXQ68_RS06535,WP_013485165.1
CXQ68_RS14610,WP_013485166.1
CXQ68_RS06550,WP_013485167.1
CXQ68_RS06555,WP_137143864.1
CXQ68_RS06560,WP_013485043.1
CXQ68_RS06565,WP_083803647.1
CXQ68_RS06570,WP_013485168.1
CXQ68_RS06575,WP_013485169.1
CXQ68_RS06580,WP_013485170.1
CXQ68_RS06595,WP_013485173.1
CXQ68_RS06600,WP_013485174.1
CXQ68_RS06605,WP_013485175.1
CXQ68_RS06610,WP_013485176.1
CXQ68_RS06615,WP_013485177.1
CXQ68_RS06620,WP_013485178.1
CXQ68_RS06625,WP_013485179.1
CXQ68_RS06630,WP_013485180.1
CXQ68_RS06635,WP_013485181.1
CXQ68_RS06640,WP_013485182.1
CXQ68_RS06645,WP_041686745.1
CXQ68_RS06650,WP_137143865.1
CXQ68_RS06655,WP_013485183.1
CXQ68_RS06665,WP_013485184.1
CXQ68_RS14860,WP_013485185.1
CXQ68_RS06670,WP_041687283.1
CXQ68_RS06680,WP_013485187.1
CXQ68_RS06685,WP_013485188.1
CXQ68_RS06690,WP_013485189.1
CXQ68_RS06695,WP_013485190.1
CXQ68_RS06700,WP_041687286.1
CXQ68_RS06705,WP_013485192.1
CXQ68_RS06710,WP_013485193.1
CXQ68_RS06715,WP_013485194.1
CXQ68_RS06720,WP_013485195.1
CXQ68_RS06725,WP_049776575.1
CXQ68_RS06730,WP_242822113.1
CXQ68_RS06735,WP_013485198.1
CXQ68_RS06740,WP_013485199.1
CXQ68_RS06745,WP_013485200.1
CXQ68_RS06755,WP_013485202.1
CXQ68_RS06760,WP_013485203.1
CXQ68_RS06765,WP_013485204.1
CXQ68_RS06770,WP_013485205.1
CXQ68_RS06775,WP_013485206.1
CXQ68_RS06780,WP_013485207.1
CXQ68_RS14615,WP_013485208.1
CXQ68_RS06785,WP_175405615.1
CXQ68_RS06790,WP_013485210.1
CXQ68_RS06795,WP_013485211.1
CXQ68_RS06800,WP_013485212.1
CXQ68_RS06805,WP_013485213.1
CXQ68_RS06810,WP_013485214.1
CXQ68_RS06815,WP_013485215.1
CXQ68_RS06820,WP_013485216.1
CXQ68_RS06825,WP_013485217.1
CXQ68_RS06830,WP_013485218.1
CXQ68_RS06835,WP_013485219.1
CXQ68_RS06840,WP_013485220.1
CXQ68_RS06845,WP_013485221.1
CXQ68_RS06850,WP_013485222.1
CXQ68_RS06855,WP_013485223.1
CXQ68_RS06860,WP_013485224.1
CXQ68_RS06865,WP_041687308.1
CXQ68_RS06870,WP_013485226.1
CXQ68_RS14620,WP_137143867.1
CXQ68_RS06875,WP_013485227.1
CXQ68_RS06880,WP_013485228.1
CXQ68_RS06885,WP_013485229.1
CXQ68_RS06890,WP_013485230.1
CXQ68_RS06895,WP_013485231.1
CXQ68_RS06900,WP_013485232.1
CXQ68_RS15205,WP_278244196.1
CXQ68_RS06905,WP_137143868.1
CXQ68_RS06915,WP_013485234.1
CXQ68_RS06920,WP_013485235.1
CXQ68_RS06925,WP_041687311.1
CXQ68_RS06930,WP_013485237.1
CXQ68_RS06935,WP_013485238.1
CXQ68_RS06940,WP_041687315.1
CXQ68_RS06945,WP_013485240.1
CXQ68_RS06950,WP_013485241.1
CXQ68_RS06955,WP_013485242.1
CXQ68_RS06960,WP_013485243.1
CXQ68_RS06965,WP_013485244.1
CXQ68_RS06970,WP_013485245.1
CXQ68_RS06975,WP_013485246.1
CXQ68_RS06985,WP_013485247.1
CXQ68_RS06990,WP_013485248.1
CXQ68_RS07000,WP_013485249.1
CXQ68_RS07005,WP_242981092.1
CXQ68_RS15210,WP_278244197.1
CXQ68_RS07015,WP_013485250.1
CXQ68_RS07020,WP_013485251.1
CXQ68_RS07025,WP_013485252.1
CXQ68_RS07030,WP_013485253.1
CXQ68_RS07035,WP_041687320.1
CXQ68_RS07040,WP_013485255.1
CXQ68_RS07045,WP_013485256.1
CXQ68_RS07050,WP_013485257.1
CXQ68_RS14865,WP_013485258.1
CXQ68_RS07060,WP_041687322.1
CXQ68_RS07065,WP_013485260.1
CXQ68_RS07070,WP_013485261.1
CXQ68_RS07075,WP_013485262.1
CXQ68_RS07085,WP_083803654.1
CXQ68_RS07090,WP_013485264.1
CXQ68_RS07095,WP_137143869.1
CXQ68_RS07100,WP_159033364.1
CXQ68_RS07105,WP_013485266.1
CXQ68_RS07110,WP_013485267.1
CXQ68_RS07115,WP_242822100.1
CXQ68_RS07120,WP_013485269.1
CXQ68_RS07125,WP_013485270.1
CXQ68_RS07130,WP_013485271.1
CXQ68_RS07135,WP_013485272.1
CXQ68_RS07140,WP_013485273.1
CXQ68_RS07145,WP_013485274.1
CXQ68_RS07150,WP_013485275.1
CXQ68_RS14630,WP_013485276.1
CXQ68_RS07160,WP_013485277.1
CXQ68_RS07165,WP_013485278.1
CXQ68_RS07170,WP_013485279.1
CXQ68_RS07175,WP_013485280.1
CXQ68_RS07180,WP_013485281.1
CXQ68_RS07185,WP_013485282.1
CXQ68_RS07190,WP_013485283.1
CXQ68_RS07195,WP_013485284.1
CXQ68_RS07200,WP_013485285.1
CXQ68_RS07205,WP_013485286.1
CXQ68_RS07215,WP_013485287.1
CXQ68_RS07220,WP_013485288.1
CXQ68_RS07225,WP_013485289.1
CXQ68_RS07230,WP_013485290.1
CXQ68_RS07235,WP_013485291.1
CXQ68_RS07240,WP_041686755.1
CXQ68_RS07245,WP_013485293.1
CXQ68_RS07250,WP_013485294.1
CXQ68_RS07255,WP_013485295.1
CXQ68_RS07260,WP_013485296.1
CXQ68_RS07265,WP_013485297.1
CXQ68_RS07270,WP_013485298.1
CXQ68_RS07275,WP_013485299.1
CXQ68_RS07280,WP_013485300.1
CXQ68_RS07285,WP_013485301.1
CXQ68_RS07290,WP_013485302.1
CXQ68_RS07295,WP_013485303.1
CXQ68_RS07300,WP_013485304.1
CXQ68_RS07305,WP_013485305.1
CXQ68_RS07310,WP_013485306.1
CXQ68_RS07315,WP_137143873.1
CXQ68_RS07320,WP_013485308.1
CXQ68_RS07325,WP_013485310.1
CXQ68_RS07330,WP_013485311.1
CXQ68_RS15055,WP_242981089.1
CXQ68_RS07340,WP_013485313.1
CXQ68_RS07345,WP_013485314.1
CXQ68_RS07350,WP_013485315.1
CXQ68_RS07355,WP_013485316.1
CXQ68_RS07360,WP_013485317.1
CXQ68_RS07365,WP_013485318.1
CXQ68_RS07370,WP_013485319.1
CXQ68_RS07375,WP_013485320.1
CXQ68_RS07380,WP_013485321.1
CXQ68_RS07385,WP_013485322.1
CXQ68_RS07390,WP_013485323.1
CXQ68_RS07395,WP_013485324.1
CXQ68_RS07400,WP_013485325.1
CXQ68_RS07405,WP_013485326.1
CXQ68_RS07410,WP_013485327.1
CXQ68_RS07415,WP_013485328.1
CXQ68_RS07420,WP_013485329.1
CXQ68_RS07425,WP_013485330.1
CXQ68_RS07430,WP_013485331.1
CXQ68_RS07435,WP_013485332.1
CXQ68_RS07440,WP_013485333.1
CXQ68_RS07445,WP_013485334.1
CXQ68_RS07450,WP_013485335.1
CXQ68_RS07460,WP_013485337.1
CXQ68_RS07465,WP_013485338.1
CXQ68_RS07470,WP_013485339.1
CXQ68_RS07475,WP_013485340.1
CXQ68_RS07480,WP_013485341.1
CXQ68_RS07485,WP_013485342.1
CXQ68_RS07490,WP_013485343.1
CXQ68_RS07495,WP_013485344.1
CXQ68_RS07500,WP_013485345.1
CXQ68_RS07505,WP_049776580.1
CXQ68_RS07510,WP_013485347.1
CXQ68_RS07515,WP_013485348.1
CXQ68_RS07520,WP_013485349.1
CXQ68_RS07525,WP_013485350.1
CXQ68_RS07530,WP_013485351.1
CXQ68_RS07535,WP_013485352.1
CXQ68_RS07540,WP_013485353.1
CXQ68_RS07545,WP_013485354.1
CXQ68_RS14635,WP_137143874.1
CXQ68_RS07550,WP_013485355.1
CXQ68_RS07555,WP_013485356.1
CXQ68_RS07560,WP_013485357.1
CXQ68_RS07565,WP_013485358.1
CXQ68_RS07570,WP_013485359.1
CXQ68_RS07575,WP_013485361.1
CXQ68_RS07580,WP_013485362.1
CXQ68_RS07585,WP_013485363.1
CXQ68_RS07590,WP_013485364.1
CXQ68_RS07595,WP_013485365.1
CXQ68_RS07600,WP_013485366.1
CXQ68_RS07605,WP_013485367.1
CXQ68_RS07610,WP_013485368.1
CXQ68_RS07620,WP_013485369.1
CXQ68_RS07625,WP_013485370.1
CXQ68_RS07635,WP_013485372.1
CXQ68_RS07640,WP_013485373.1
CXQ68_RS07645,WP_013485374.1
CXQ68_RS07650,WP_013485375.1
CXQ68_RS07655,WP_013485376.1
CXQ68_RS07660,WP_041686765.1
CXQ68_RS07665,WP_013485378.1
CXQ68_RS07670,WP_013485379.1
CXQ68_RS07675,WP_013485380.1
CXQ68_RS07680,WP_013485381.1
CXQ68_RS07685,WP_013485382.1
CXQ68_RS07690,WP_013485383.1
CXQ68_RS07695,WP_013485384.1
CXQ68_RS07700,WP_013485385.1
CXQ68_RS07705,WP_013485386.1
CXQ68_RS07710,WP_013485387.1
CXQ68_RS07715,WP_013485388.1
CXQ68_RS07720,WP_013485389.1
CXQ68_RS07725,WP_013485390.1
CXQ68_RS07730,WP_013485391.1
CXQ68_RS14640,WP_013485392.1
CXQ68_RS07735,WP_013485393.1
CXQ68_RS07740,WP_013485394.1
CXQ68_RS07745,WP_013485395.1
CXQ68_RS07750,WP_013485396.1
CXQ68_RS07755,WP_242822055.1
CXQ68_RS07760,WP_013485398.1
CXQ68_RS07765,WP_013485399.1
CXQ68_RS07770,WP_013485400.1
CXQ68_RS15235,WP_341349182.1
CXQ68_RS15240,WP_341458428.1
CXQ68_RS07780,WP_013485401.1
CXQ68_RS07785,WP_013485402.1
CXQ68_RS07790,WP_013485403.1
CXQ68_RS07795,WP_041687369.1
CXQ68_RS07805,WP_013485407.1
CXQ68_RS07810,WP_013485408.1
CXQ68_RS07815,WP_013485409.1
CXQ68_RS07820,WP_013485410.1
CXQ68_RS07825,WP_013485411.1
CXQ68_RS07830,WP_049776582.1
CXQ68_RS07835,WP_013485413.1
CXQ68_RS07840,WP_013485414.1
CXQ68_RS07845,WP_013485415.1
CXQ68_RS07850,WP_013485416.1
CXQ68_RS07855,WP_013485417.1
CXQ68_RS07860,WP_013485418.1
CXQ68_RS07865,WP_013485419.1
CXQ68_RS07870,WP_013485420.1
CXQ68_RS07875,WP_013485421.1
CXQ68_RS07880,WP_013485422.1
CXQ68_RS07885,WP_013485423.1
CXQ68_RS07890,WP_041686771.1
CXQ68_RS07895,WP_013485425.1
CXQ68_RS07900,WP_341349184.1
CXQ68_RS07905,WP_013485427.1
CXQ68_RS07910,WP_013485428.1
CXQ68_RS07915,WP_013485429.1
CXQ68_RS07920,WP_013485430.1
CXQ68_RS07925,WP_013485431.1
CXQ68_RS07930,WP_013485432.1
CXQ68_RS07935,WP_013485433.1
CXQ68_RS07940,WP_013485434.1
CXQ68_RS07945,WP_013485435.1
CXQ68_RS07950,WP_013485436.1
CXQ68_RS07955,WP_013485437.1
CXQ68_RS07960,WP_106919223.1
CXQ68_RS07965,WP_041686777.1
CXQ68_RS07970,WP_106919224.1
CXQ68_RS07975,WP_013485441.1
CXQ68_RS07980,WP_013485442.1
CXQ68_RS07985,WP_013485443.1
CXQ68_RS07990,WP_013485444.1
CXQ68_RS07995,WP_013485445.1
CXQ68_RS08000,WP_137143876.1
CXQ68_RS08005,WP_013485446.1
CXQ68_RS08010,WP_013485447.1
CXQ68_RS08015,WP_159033365.1
CXQ68_RS08020,WP_013485449.1
CXQ68_RS08025,WP_013485450.1
CXQ68_RS08030,WP_041687391.1
CXQ68_RS08035,WP_049776655.1
CXQ68_RS08040,WP_013485453.1
CXQ68_RS08045,WP_013485454.1
CXQ68_RS08050,WP_013485455.1
CXQ68_RS08055,WP_013485456.1
CXQ68_RS08060,WP_013485457.1
CXQ68_RS08065,WP_013485458.1
CXQ68_RS08070,WP_041686783.1
CXQ68_RS08075,WP_013485459.1
CXQ68_RS08080,WP_013485460.1
CXQ68_RS08085,WP_041687393.1
CXQ68_RS08090,WP_013485462.1
CXQ68_RS08095,WP_013485463.1
CXQ68_RS08100,WP_013485464.1
CXQ68_RS08105,WP_013485465.1
CXQ68_RS08110,WP_013485466.1
CXQ68_RS08115,WP_013485467.1
CXQ68_RS08120,WP_013485468.1
CXQ68_RS08125,WP_013485469.1
CXQ68_RS08130,WP_013485470.1
CXQ68_RS08135,WP_013485471.1
CXQ68_RS08140,WP_013485472.1
CXQ68_RS08145,WP_013485473.1
CXQ68_RS08155,WP_013485474.1
CXQ68_RS08160,WP_013485475.1
CXQ68_RS08165,WP_013485476.1
CXQ68_RS08170,WP_013485477.1
CXQ68_RS08175,WP_013485478.1
CXQ68_RS08180,WP_013485479.1
CXQ68_RS08185,WP_013485480.1
CXQ68_RS08190,WP_013485481.1
CXQ68_RS08195,WP_013485482.1
CXQ68_RS08200,WP_013485483.1
CXQ68_RS08205,WP_013485484.1
CXQ68_RS08210,WP_013485485.1
CXQ68_RS08215,WP_013485486.1
CXQ68_RS15060,WP_242822056.1
CXQ68_RS08225,WP_013485487.1
CXQ68_RS08230,WP_013485488.1
CXQ68_RS08235,WP_013485489.1
CXQ68_RS08240,WP_013485490.1
CXQ68_RS08245,WP_013485491.1
CXQ68_RS08250,WP_013485492.1
CXQ68_RS08255,WP_013485493.1
CXQ68_RS08260,WP_013485494.1
CXQ68_RS08265,WP_013485495.1
CXQ68_RS08270,WP_013485496.1
CXQ68_RS08275,WP_013485497.1
CXQ68_RS08280,WP_013485498.1
CXQ68_RS08285,WP_013485499.1
CXQ68_RS08290,WP_013485500.1
CXQ68_RS08295,WP_013485501.1
CXQ68_RS08300,WP_013485502.1
CXQ68_RS08305,WP_049776656.1
CXQ68_RS08310,WP_013485504.1
CXQ68_RS08315,WP_013485505.1
CXQ68_RS08320,WP_013485506.1
CXQ68_RS08325,WP_013485507.1
CXQ68_RS08330,WP_013485508.1
CXQ68_RS08335,WP_013485509.1
CXQ68_RS08340,WP_013485510.1
CXQ68_RS08345,WP_013485511.1
CXQ68_RS08350,WP_013485512.1
CXQ68_RS08355,WP_013485513.1
CXQ68_RS08360,WP_013485514.1
CXQ68_RS08365,WP_013485515.1
CXQ68_RS08370,WP_013485516.1
CXQ68_RS08375,WP_013485517.1
CXQ68_RS08380,WP_242822116.1
CXQ68_RS08385,WP_013485519.1
CXQ68_RS08390,WP_049776587.1
CXQ68_RS08395,WP_013485521.1
CXQ68_RS08400,WP_013485522.1
CXQ68_RS08405,WP_013485523.1
CXQ68_RS08410,WP_013485524.1
CXQ68_RS08415,WP_013485525.1
CXQ68_RS08420,WP_049776588.1
CXQ68_RS08425,WP_013485527.1
CXQ68_RS08430,WP_013485528.1
CXQ68_RS08435,WP_278244204.1
CXQ68_RS14645,WP_013485530.1
CXQ68_RS08445,WP_013485531.1
CXQ68_RS08450,WP_013485532.1
CXQ68_RS08455,WP_013485533.1
CXQ68_RS08460,WP_013485534.1
CXQ68_RS08465,WP_013485535.1
CXQ68_RS08470,WP_013485536.1
CXQ68_RS08475,WP_278244169.1
CXQ68_RS08480,WP_013485538.1
CXQ68_RS08485,WP_013485539.1
CXQ68_RS08490,WP_013485540.1
CXQ68_RS08495,WP_013485541.1
CXQ68_RS08500,WP_013485542.1
CXQ68_RS08510,WP_013485543.1
CXQ68_RS08515,WP_013485544.1
CXQ68_RS08520,WP_013485545.1
CXQ68_RS08525,WP_013485546.1
CXQ68_RS08530,WP_013485547.1
CXQ68_RS08535,WP_013485548.1
CXQ68_RS08540,WP_013485549.1
CXQ68_RS08545,WP_013485550.1
CXQ68_RS08550,WP_013485551.1
CXQ68_RS08555,WP_013485552.1
CXQ68_RS08560,WP_242822057.1
CXQ68_RS15065,WP_242822058.1
CXQ68_RS08570,WP_013485554.1
CXQ68_RS08580,WP_013485555.1
CXQ68_RS08585,WP_013485556.1
CXQ68_RS08590,WP_013485557.1
CXQ68_RS08595,WP_013485558.1
CXQ68_RS08600,WP_013484564.1
CXQ68_RS08605,WP_242822068.1
CXQ68_RS08610,WP_013484562.1
CXQ68_RS08615,WP_013485743.1
CXQ68_RS15070,WP_242822062.1
CXQ68_RS15075,WP_162932063.1
CXQ68_RS14655,WP_013485560.1
CXQ68_RS08635,WP_013485561.1
CXQ68_RS08640,WP_013485562.1
CXQ68_RS08645,WP_013485563.1
CXQ68_RS08650,WP_013485565.1
