gene_id,Protein_ID
CXQ68_RS11510,WP_106919292.1
CXQ68_RS11515,WP_013486095.1
CXQ68_RS11525,WP_013486096.1
CXQ68_RS11530,WP_013486097.1
CXQ68_RS11535,WP_013486098.1
CXQ68_RS11540,WP_013486099.1
CXQ68_RS11545,WP_013486100.1
CXQ68_RS11550,WP_013486101.1
CXQ68_RS11555,WP_013486102.1
CXQ68_RS11560,WP_013486103.1
CXQ68_RS11565,WP_013486104.1
CXQ68_RS11570,WP_013486105.1
CXQ68_RS11575,WP_013486106.1
CXQ68_RS11580,WP_013486107.1
CXQ68_RS11585,WP_013486108.1
CXQ68_RS11590,WP_013486109.1
CXQ68_RS11595,WP_013486110.1
CXQ68_RS11600,WP_013486111.1
CXQ68_RS11605,WP_013486112.1
CXQ68_RS11610,WP_049776667.1
CXQ68_RS11615,WP_013486114.1
CXQ68_RS11620,WP_013486115.1
CXQ68_RS11625,WP_013486116.1
CXQ68_RS11630,WP_083803714.1
CXQ68_RS11635,WP_013486118.1
CXQ68_RS11640,WP_013486119.1
CXQ68_RS15175,WP_242822124.1
CXQ68_RS11650,WP_013486121.1
CXQ68_RS11655,WP_013486122.1
CXQ68_RS11660,WP_013486123.1
CXQ68_RS11665,WP_013486124.1
CXQ68_RS11670,WP_013486125.1
CXQ68_RS11675,WP_013486126.1
CXQ68_RS11680,WP_013486127.1
CXQ68_RS11685,WP_013486128.1
CXQ68_RS11690,WP_013486129.1
CXQ68_RS11695,WP_013486130.1
CXQ68_RS14720,WP_137143897.1
CXQ68_RS11710,WP_013486131.1
CXQ68_RS11715,WP_013486132.1
CXQ68_RS11720,WP_013486133.1
CXQ68_RS11725,WP_013486134.1
CXQ68_RS11730,WP_013486135.1
CXQ68_RS11735,WP_013486136.1
CXQ68_RS11740,WP_013486137.1
CXQ68_RS11745,WP_013486138.1
CXQ68_RS11750,WP_013486139.1
CXQ68_RS11755,WP_013486140.1
CXQ68_RS11760,WP_013486141.1
CXQ68_RS11765,WP_013486142.1
CXQ68_RS11770,WP_013486143.1
CXQ68_RS11775,WP_013486144.1
CXQ68_RS11780,WP_013486145.1
CXQ68_RS11785,WP_013486146.1
CXQ68_RS11790,WP_013486147.1
CXQ68_RS11795,WP_013486148.1
CXQ68_RS11800,WP_013486149.1
CXQ68_RS11805,WP_013486150.1
CXQ68_RS11810,WP_013486151.1
CXQ68_RS11820,WP_013486152.1
CXQ68_RS11825,WP_013486153.1
CXQ68_RS11830,WP_013486154.1
CXQ68_RS11835,WP_013486155.1
CXQ68_RS14725,WP_137143899.1
CXQ68_RS11845,WP_013486156.1
CXQ68_RS11850,WP_013486157.1
CXQ68_RS11855,WP_242822125.1
CXQ68_RS11860,WP_013486159.1
CXQ68_RS14730,WP_137143900.1
CXQ68_RS11865,WP_013486160.1
CXQ68_RS11870,WP_013486161.1
CXQ68_RS11875,WP_013486162.1
CXQ68_RS11880,WP_013486163.1
CXQ68_RS11885,WP_013486164.1
CXQ68_RS11890,WP_013486165.1
CXQ68_RS11895,WP_137143901.1
CXQ68_RS11900,WP_013486167.1
CXQ68_RS11905,WP_013486168.1
CXQ68_RS11910,WP_013486169.1
CXQ68_RS11915,WP_013486170.1
CXQ68_RS11920,WP_013486171.1
CXQ68_RS11925,WP_013486172.1
CXQ68_RS11930,WP_013486173.1
CXQ68_RS11935,WP_013486174.1
CXQ68_RS11940,WP_013486175.1
CXQ68_RS11945,WP_013486176.1
CXQ68_RS11950,WP_013486177.1
CXQ68_RS11955,WP_013486178.1
CXQ68_RS11960,WP_013486179.1
CXQ68_RS11965,WP_013486180.1
CXQ68_RS11970,WP_013486181.1
CXQ68_RS11975,WP_013486182.1
CXQ68_RS11980,WP_013486183.1
CXQ68_RS11985,WP_013486184.1
CXQ68_RS11990,WP_159033376.1
CXQ68_RS11995,WP_013486186.1
CXQ68_RS12005,WP_013486187.1
CXQ68_RS12010,WP_049776610.1
CXQ68_RS12015,WP_013486189.1
CXQ68_RS12020,WP_013486190.1
CXQ68_RS12025,WP_013486191.1
CXQ68_RS12030,WP_013486192.1
CXQ68_RS12035,WP_013486193.1
CXQ68_RS12040,WP_013486194.1
CXQ68_RS12045,WP_013486195.1
CXQ68_RS12050,WP_013486196.1
CXQ68_RS12055,WP_013484564.1
CXQ68_RS12060,WP_242822068.1
CXQ68_RS12065,WP_013484562.1
CXQ68_RS12075,WP_041686854.1
CXQ68_RS12080,WP_013486198.1
CXQ68_RS12085,WP_137143904.1
CXQ68_RS12090,WP_013486200.1
CXQ68_RS12095,WP_013486201.1
CXQ68_RS12100,WP_013486202.1
CXQ68_RS12105,WP_013486203.1
CXQ68_RS12110,WP_013486204.1
CXQ68_RS14735,WP_137143905.1
CXQ68_RS12115,WP_013486205.1
CXQ68_RS12120,WP_137143906.1
CXQ68_RS12130,WP_013486206.1
CXQ68_RS12135,WP_013486207.1
CXQ68_RS12140,WP_013486208.1
CXQ68_RS12145,WP_013486209.1
CXQ68_RS12150,WP_013486210.1
CXQ68_RS14740,WP_156793978.1
CXQ68_RS14745,WP_137143907.1
CXQ68_RS12170,WP_041686861.1
CXQ68_RS12175,WP_242822073.1
CXQ68_RS12180,WP_013486212.1
CXQ68_RS12185,WP_013486213.1
CXQ68_RS12195,WP_106919246.1
CXQ68_RS12200,WP_013486215.1
CXQ68_RS12205,WP_013486216.1
CXQ68_RS12215,WP_013486217.1
CXQ68_RS12220,WP_083803723.1
CXQ68_RS14750,WP_137143908.1
CXQ68_RS12230,WP_137143909.1
CXQ68_RS12235,WP_013486218.1
CXQ68_RS12240,WP_013486219.1
CXQ68_RS12245,WP_242822074.1
CXQ68_RS12250,WP_013486221.1
CXQ68_RS12255,WP_013486222.1
CXQ68_RS15185,WP_013486223.1
CXQ68_RS12265,WP_013486224.1
CXQ68_RS12270,WP_013486225.1
CXQ68_RS12280,WP_278244206.1
CXQ68_RS12285,WP_242822075.1
CXQ68_RS12290,WP_041687636.1
CXQ68_RS12295,WP_013486229.1
CXQ68_RS12300,WP_013486230.1
CXQ68_RS12305,WP_013486231.1
CXQ68_RS12310,WP_013486233.1
CXQ68_RS14755,WP_013486234.1
CXQ68_RS12325,WP_013486235.1
CXQ68_RS12330,WP_013486236.1
CXQ68_RS12335,WP_013486237.1
CXQ68_RS12340,WP_049776613.1
CXQ68_RS12345,WP_013486239.1
CXQ68_RS12350,WP_159033377.1
CXQ68_RS12355,WP_013486241.1
CXQ68_RS12360,WP_013486242.1
CXQ68_RS12365,WP_013486243.1
CXQ68_RS12370,WP_013486244.1
CXQ68_RS12375,WP_242822076.1
CXQ68_RS12380,WP_041686872.1
CXQ68_RS12385,WP_013486246.1
CXQ68_RS12390,WP_013486247.1
CXQ68_RS12395,WP_013486248.1
CXQ68_RS12400,WP_013486249.1
CXQ68_RS12405,WP_013486250.1
CXQ68_RS12410,WP_013486251.1
CXQ68_RS12415,WP_013486252.1
CXQ68_RS12420,WP_013486253.1
CXQ68_RS12425,WP_013486254.1
CXQ68_RS12430,WP_013486255.1
CXQ68_RS12435,WP_013486256.1
CXQ68_RS12440,WP_013486257.1
CXQ68_RS12445,WP_013486258.1
CXQ68_RS12450,WP_049776616.1
CXQ68_RS12460,WP_013484564.1
CXQ68_RS12465,WP_242822068.1
CXQ68_RS12470,WP_013484562.1
CXQ68_RS12475,WP_013486260.1
CXQ68_RS12480,WP_013486261.1
CXQ68_RS12485,WP_159033378.1
CXQ68_RS12495,WP_013486263.1
CXQ68_RS12500,WP_013486264.1
CXQ68_RS12505,WP_013486265.1
CXQ68_RS12510,WP_013486266.1
CXQ68_RS12515,WP_041686873.1
CXQ68_RS12525,WP_013486268.1
CXQ68_RS12535,WP_013486269.1
CXQ68_RS12540,WP_013486270.1
CXQ68_RS12545,WP_013486271.1
CXQ68_RS12550,WP_013486272.1
CXQ68_RS12555,WP_013486273.1
CXQ68_RS12560,WP_013486274.1
CXQ68_RS12565,WP_013486275.1
CXQ68_RS12570,WP_137143912.1
CXQ68_RS12575,WP_013486277.1
CXQ68_RS12580,WP_013486278.1
CXQ68_RS12585,WP_013486279.1
CXQ68_RS12590,WP_013486280.1
CXQ68_RS12595,WP_013486281.1
CXQ68_RS12600,WP_013486282.1
CXQ68_RS12605,WP_013486283.1
CXQ68_RS12610,WP_013486284.1
CXQ68_RS14760,WP_013486285.1
CXQ68_RS12615,WP_013486286.1
CXQ68_RS12620,WP_013486287.1
CXQ68_RS12625,WP_013486288.1
CXQ68_RS12630,WP_013486289.1
CXQ68_RS12635,WP_137143913.1
CXQ68_RS12640,WP_013486291.1
CXQ68_RS12645,WP_013486292.1
CXQ68_RS12650,WP_013486293.1
CXQ68_RS12655,WP_013486294.1
CXQ68_RS12660,WP_013486295.1
CXQ68_RS12665,WP_041686876.1
CXQ68_RS12670,WP_013486296.1
CXQ68_RS12675,WP_013486297.1
CXQ68_RS12680,WP_013486298.1
CXQ68_RS12685,WP_013486299.1
CXQ68_RS12690,WP_013486300.1
CXQ68_RS12695,WP_013486301.1
CXQ68_RS12700,WP_137143914.1
CXQ68_RS12705,WP_049776619.1
CXQ68_RS12710,WP_013486304.1
CXQ68_RS12715,WP_013486305.1
CXQ68_RS12720,WP_013486306.1
CXQ68_RS12725,WP_013486307.1
CXQ68_RS12730,WP_013486308.1
CXQ68_RS12735,WP_013486309.1
CXQ68_RS12745,WP_137143916.1
CXQ68_RS12750,WP_013486312.1
CXQ68_RS12755,WP_013486313.1
CXQ68_RS12760,WP_013486315.1
CXQ68_RS12765,WP_013486316.1
CXQ68_RS12770,WP_013486317.1
CXQ68_RS12775,WP_013486318.1
CXQ68_RS12780,WP_013486319.1
CXQ68_RS12785,WP_013486320.1
CXQ68_RS15190,WP_242822077.1
CXQ68_RS12800,WP_013486323.1
CXQ68_RS12805,WP_013486324.1
CXQ68_RS12810,WP_137143918.1
CXQ68_RS14765,WP_013486328.1
CXQ68_RS12825,WP_013486329.1
CXQ68_RS12830,WP_013486330.1
CXQ68_RS12835,WP_013486331.1
CXQ68_RS12840,WP_013486332.1
CXQ68_RS12845,WP_013486333.1
CXQ68_RS12850,WP_013486334.1
CXQ68_RS12855,WP_242822126.1
CXQ68_RS12860,WP_013486336.1
CXQ68_RS12865,WP_013486337.1
CXQ68_RS12870,WP_013486338.1
CXQ68_RS12875,WP_013486339.1
CXQ68_RS12880,WP_013486340.1
CXQ68_RS12885,WP_013486341.1
CXQ68_RS12890,WP_013486342.1
CXQ68_RS12900,WP_013486343.1
CXQ68_RS12930,WP_013486344.1
CXQ68_RS12935,WP_013486345.1
CXQ68_RS12940,WP_013486346.1
CXQ68_RS12950,WP_013486347.1
CXQ68_RS12955,WP_013486348.1
CXQ68_RS12960,WP_159033379.1
CXQ68_RS12965,WP_013486350.1
CXQ68_RS12970,WP_013486351.1
CXQ68_RS12975,WP_013486352.1
CXQ68_RS14770,WP_159033380.1
CXQ68_RS12980,WP_013486353.1
CXQ68_RS12985,WP_242822127.1
CXQ68_RS12990,WP_013486355.1
CXQ68_RS12995,WP_013486356.1
CXQ68_RS13000,WP_013486357.1
CXQ68_RS13005,WP_013486358.1
CXQ68_RS13010,WP_013486359.1
CXQ68_RS13015,WP_013486360.1
CXQ68_RS13020,WP_013486361.1
CXQ68_RS13025,WP_013486362.1
CXQ68_RS13030,WP_013486363.1
CXQ68_RS13035,WP_013486364.1
CXQ68_RS13040,WP_013486365.1
CXQ68_RS13045,WP_013486366.1
CXQ68_RS13050,WP_013486367.1
CXQ68_RS13055,WP_013486368.1
CXQ68_RS13060,WP_013486369.1
CXQ68_RS13065,WP_013486370.1
CXQ68_RS13070,WP_013486371.1
CXQ68_RS13075,WP_013486372.1
CXQ68_RS13080,WP_013486373.1
CXQ68_RS13085,WP_013486374.1
CXQ68_RS13090,WP_013486375.1
CXQ68_RS13095,WP_013486376.1
CXQ68_RS13100,WP_013486377.1
CXQ68_RS13105,WP_013486378.1
CXQ68_RS13110,WP_013486379.1
CXQ68_RS13115,WP_013486380.1
CXQ68_RS13120,WP_013486381.1
CXQ68_RS13125,WP_013486382.1
CXQ68_RS13130,WP_013486383.1
CXQ68_RS13135,WP_013486384.1
CXQ68_RS13140,WP_013486385.1
CXQ68_RS13145,WP_013486386.1
CXQ68_RS13150,WP_013486387.1
CXQ68_RS13155,WP_013486388.1
CXQ68_RS13160,WP_013486389.1
CXQ68_RS13165,WP_013486390.1
CXQ68_RS13170,WP_013486391.1
CXQ68_RS13175,WP_013486392.1
CXQ68_RS13180,WP_013486393.1
CXQ68_RS13185,WP_013486394.1
CXQ68_RS13190,WP_013486395.1
CXQ68_RS13195,WP_013486396.1
CXQ68_RS13200,WP_013486397.1
CXQ68_RS13205,WP_013486398.1
CXQ68_RS13210,WP_013486399.1
CXQ68_RS13215,WP_013486400.1
CXQ68_RS13220,WP_106919249.1
CXQ68_RS13225,WP_013486402.1
CXQ68_RS13230,WP_013486403.1
CXQ68_RS13235,WP_013486404.1
CXQ68_RS13240,WP_013486405.1
CXQ68_RS13245,WP_013486406.1
CXQ68_RS13250,WP_013486407.1
CXQ68_RS13255,WP_013486408.1
CXQ68_RS13260,WP_013486409.1
CXQ68_RS13265,WP_013486410.1
CXQ68_RS13270,WP_013486411.1
CXQ68_RS13275,WP_137143919.1
CXQ68_RS13280,WP_041686887.1
CXQ68_RS13285,WP_041687698.1
CXQ68_RS13290,WP_013486415.1
CXQ68_RS13295,WP_049776623.1
CXQ68_RS13300,WP_013486417.1
CXQ68_RS13305,WP_013486418.1
CXQ68_RS13315,WP_013486419.1
CXQ68_RS13320,WP_013486420.1
CXQ68_RS13325,WP_013486421.1
CXQ68_RS13330,WP_013486422.1
CXQ68_RS14775,WP_013486423.1
CXQ68_RS13335,WP_013486424.1
CXQ68_RS13340,WP_013486425.1
CXQ68_RS13345,WP_013486426.1
CXQ68_RS13350,WP_013486427.1
CXQ68_RS13365,WP_013486428.1
CXQ68_RS13370,WP_013486429.1
CXQ68_RS13375,WP_198009333.1
CXQ68_RS13380,WP_049776624.1
CXQ68_RS13385,WP_013486432.1
CXQ68_RS13390,WP_013486433.1
CXQ68_RS13395,WP_013486434.1
CXQ68_RS13400,WP_013486435.1
CXQ68_RS13405,WP_013486436.1
CXQ68_RS13410,WP_013486437.1
CXQ68_RS13415,WP_242822128.1
CXQ68_RS13420,WP_159033381.1
CXQ68_RS13425,WP_013486440.1
CXQ68_RS13430,WP_013486441.1
CXQ68_RS13435,WP_013486442.1
CXQ68_RS13440,WP_013486443.1
CXQ68_RS13445,WP_013486444.1
CXQ68_RS13450,WP_013486445.1
CXQ68_RS13455,WP_013486446.1
CXQ68_RS13460,WP_013486447.1
CXQ68_RS13465,WP_013486448.1
CXQ68_RS13470,WP_013486449.1
CXQ68_RS13475,WP_013486450.1
CXQ68_RS13480,WP_013486451.1
CXQ68_RS13485,WP_013486452.1
CXQ68_RS13490,WP_013486453.1
CXQ68_RS13495,WP_013486454.1
CXQ68_RS13500,WP_013486455.1
CXQ68_RS13505,WP_041686897.1
CXQ68_RS13510,WP_013486457.1
CXQ68_RS13515,WP_013486458.1
CXQ68_RS13520,WP_041686899.1
CXQ68_RS13525,WP_013486460.1
CXQ68_RS13530,WP_013486461.1
CXQ68_RS13535,WP_013486462.1
CXQ68_RS13540,WP_013486463.1
CXQ68_RS13545,WP_013486464.1
CXQ68_RS13550,WP_013486465.1
CXQ68_RS13555,WP_013486466.1
CXQ68_RS13560,WP_013486467.1
CXQ68_RS13565,WP_013486468.1
CXQ68_RS15255,WP_341458429.1
CXQ68_RS15260,WP_341458430.1
CXQ68_RS13575,WP_041686901.1
CXQ68_RS13580,WP_013486471.1
CXQ68_RS13585,WP_013486472.1
CXQ68_RS13590,WP_013486473.1
CXQ68_RS13595,WP_013486474.1
CXQ68_RS13600,WP_041686903.1
CXQ68_RS13605,WP_013486476.1
CXQ68_RS13610,WP_013486477.1
CXQ68_RS14780,WP_013486478.1
CXQ68_RS13615,WP_013486479.1
CXQ68_RS13620,WP_013486480.1
CXQ68_RS13625,WP_106919302.1
CXQ68_RS13630,WP_013486482.1
CXQ68_RS13635,WP_013486483.1
CXQ68_RS13640,WP_013486484.1
CXQ68_RS13645,WP_013486485.1
CXQ68_RS13650,WP_013486486.1
CXQ68_RS13655,WP_013486487.1
CXQ68_RS13660,WP_013486488.1
CXQ68_RS13665,WP_013486489.1
CXQ68_RS13670,WP_013486490.1
CXQ68_RS13675,WP_013486492.1
CXQ68_RS13680,WP_041686905.1
CXQ68_RS13685,WP_013486494.1
CXQ68_RS13690,WP_013486495.1
CXQ68_RS13695,WP_013486496.1
CXQ68_RS13700,WP_013486497.1
CXQ68_RS13705,WP_013486498.1
CXQ68_RS13710,WP_013486499.1
CXQ68_RS13715,WP_013486500.1
CXQ68_RS13720,WP_013486501.1
CXQ68_RS13725,WP_013486502.1
CXQ68_RS13730,WP_013486503.1
CXQ68_RS13735,WP_013486504.1
CXQ68_RS13740,WP_041686907.1
CXQ68_RS13745,WP_013486506.1
CXQ68_RS13750,WP_013486507.1
CXQ68_RS13755,WP_013486508.1
CXQ68_RS13765,WP_013486509.1
CXQ68_RS14785,WP_013486510.1
CXQ68_RS13775,WP_013486511.1
CXQ68_RS13780,WP_013486512.1
CXQ68_RS13785,WP_013486513.1
CXQ68_RS13790,WP_013486514.1
CXQ68_RS13795,WP_013486515.1
CXQ68_RS13800,WP_013486516.1
CXQ68_RS13805,WP_013486517.1
CXQ68_RS13815,WP_013486519.1
CXQ68_RS14790,WP_013486520.1
CXQ68_RS13820,WP_013486521.1
CXQ68_RS13825,WP_013486522.1
CXQ68_RS13830,WP_013486523.1
CXQ68_RS13835,WP_013486524.1
CXQ68_RS13840,WP_013486525.1
CXQ68_RS13845,WP_013486526.1
CXQ68_RS13850,WP_013486527.1
CXQ68_RS13855,WP_013486528.1
CXQ68_RS13860,WP_013486529.1
CXQ68_RS13865,WP_013486530.1
CXQ68_RS13870,WP_013486531.1
CXQ68_RS13875,WP_013486532.1
CXQ68_RS13880,WP_013486533.1
CXQ68_RS13885,WP_013486534.1
CXQ68_RS13890,WP_041686915.1
CXQ68_RS13895,WP_013486536.1
CXQ68_RS13900,WP_013486537.1
CXQ68_RS13905,WP_013486538.1
CXQ68_RS13910,WP_013486539.1
CXQ68_RS13915,WP_013486540.1
CXQ68_RS13920,WP_013486541.1
CXQ68_RS13925,WP_041686917.1
CXQ68_RS13930,WP_013486543.1
CXQ68_RS13935,WP_013486544.1
CXQ68_RS13940,WP_159033382.1
CXQ68_RS13945,WP_013486546.1
CXQ68_RS13950,WP_013486547.1
CXQ68_RS13955,WP_013486548.1
CXQ68_RS13960,WP_013486549.1
CXQ68_RS13965,WP_013486550.1
CXQ68_RS13970,WP_013486551.1
CXQ68_RS13975,WP_013486552.1
CXQ68_RS13980,WP_013486553.1
CXQ68_RS13985,WP_013486554.1
CXQ68_RS13990,WP_013486555.1
CXQ68_RS13995,WP_013486556.1
CXQ68_RS14000,WP_013486557.1
CXQ68_RS14005,WP_013486558.1
CXQ68_RS14010,WP_013486559.1
CXQ68_RS14015,WP_013486560.1
CXQ68_RS14020,WP_013486561.1
CXQ68_RS14025,WP_013486562.1
CXQ68_RS14030,WP_013486563.1
CXQ68_RS14035,WP_013486564.1
CXQ68_RS14040,WP_013486565.1
CXQ68_RS14050,WP_013486566.1
CXQ68_RS14055,WP_013486567.1
CXQ68_RS14060,WP_013486568.1
CXQ68_RS14065,WP_013486569.1
CXQ68_RS14070,WP_013486570.1
CXQ68_RS14075,WP_013486571.1
CXQ68_RS14080,WP_013486572.1
CXQ68_RS14085,WP_013486573.1
CXQ68_RS14090,WP_013486574.1
CXQ68_RS14095,WP_013486575.1
CXQ68_RS14100,WP_013486576.1
CXQ68_RS14105,WP_013486577.1
CXQ68_RS14110,WP_013486578.1
CXQ68_RS14115,WP_013486579.1
CXQ68_RS14120,WP_013486580.1
CXQ68_RS14125,WP_013486581.1
CXQ68_RS14130,WP_041686925.1
CXQ68_RS14135,WP_137143926.1
CXQ68_RS14140,WP_013486584.1
CXQ68_RS14145,WP_013486585.1
CXQ68_RS14150,WP_013486586.1
CXQ68_RS14155,WP_159033383.1
CXQ68_RS14160,WP_013486588.1
CXQ68_RS14165,WP_013486589.1
CXQ68_RS14170,WP_041686931.1
CXQ68_RS14175,WP_013486591.1
CXQ68_RS14180,WP_013486592.1
CXQ68_RS14185,WP_013486593.1
CXQ68_RS14190,WP_013486594.1
CXQ68_RS14200,WP_013486595.1
CXQ68_RS14205,WP_013486596.1
CXQ68_RS14210,WP_013486597.1
CXQ68_RS14215,WP_013486598.1
CXQ68_RS14220,WP_013486599.1
CXQ68_RS14225,WP_013486600.1
CXQ68_RS14230,WP_013486601.1
CXQ68_RS14235,WP_013486602.1
CXQ68_RS14240,WP_013486603.1
CXQ68_RS14245,WP_013486604.1
CXQ68_RS14250,WP_013486605.1
CXQ68_RS14255,WP_013486606.1
CXQ68_RS14260,WP_013486607.1
CXQ68_RS14940,WP_013486608.1
CXQ68_RS14265,WP_013486609.1
CXQ68_RS14270,WP_013486610.1
CXQ68_RS14275,WP_137143928.1
CXQ68_RS14320,WP_013486612.1
CXQ68_RS14325,WP_013486613.1
CXQ68_RS14330,WP_013486614.1
CXQ68_RS14335,WP_013486615.1
CXQ68_RS14340,WP_013486616.1
CXQ68_RS14345,WP_013486617.1
CXQ68_RS14350,WP_013486618.1
CXQ68_RS14355,WP_013486619.1
CXQ68_RS14360,WP_013486620.1
CXQ68_RS14365,WP_013486621.1
CXQ68_RS14370,WP_013486622.1
CXQ68_RS14375,WP_159033384.1
CXQ68_RS14380,WP_013486624.1
CXQ68_RS14385,WP_013486625.1
CXQ68_RS14390,WP_013486626.1
CXQ68_RS14395,WP_013486627.1
CXQ68_RS14400,WP_013486628.1
CXQ68_RS14405,WP_013486629.1
CXQ68_RS14410,WP_013486630.1
CXQ68_RS14415,WP_013486631.1
CXQ68_RS14420,WP_013486632.1
CXQ68_RS14425,WP_013486633.1
CXQ68_RS14430,WP_041687772.1
CXQ68_RS14435,WP_013486635.1
